,"-, clemscore","adventuregame, % Played","adventuregame, Quality Score","adventuregame, Quality Score (std)","all, Average % Played","all, Average Quality Score","clean_up, % Played","clean_up, Quality Score","clean_up, Quality Score (std)","codenames, % Played","codenames, Quality Score","codenames, Quality Score (std)","dond, % Played","dond, Quality Score","dond, Quality Score (std)","guesswhat, % Played","guesswhat, Quality Score","guesswhat, Quality Score (std)","hot_air_ballon, % Played","hot_air_ballon, Quality Score","hot_air_ballon, Quality Score (std)","hot_air_balloon, % Played","hot_air_balloon, Quality Score","hot_air_balloon, Quality Score (std)","imagegame, % Played","imagegame, Quality Score","imagegame, Quality Score (std)","matchit_ascii, % Played","matchit_ascii, Quality Score","matchit_ascii, Quality Score (std)","privateshared, % Played","privateshared, Quality Score","privateshared, Quality Score (std)","referencegame, % Played","referencegame, Quality Score","referencegame, Quality Score (std)","taboo, % Played","taboo, Quality Score","taboo, Quality Score (std)","textmapworld, % Played","textmapworld, Quality Score","textmapworld, Quality Score (std)","textmapworld_graphreasoning, % Played","textmapworld_graphreasoning, Quality Score","textmapworld_graphreasoning, Quality Score (std)","textmapworld_specificroom, % Played","textmapworld_specificroom, Quality Score","textmapworld_specificroom, Quality Score (std)","wordle, % Played","wordle, Quality Score","wordle, Quality Score (std)","wordle_withclue, % Played","wordle_withclue, Quality Score","wordle_withclue, Quality Score (std)","wordle_withcritic, % Played","wordle_withcritic, Quality Score","wordle_withcritic, Quality Score (std)"
glm-4.7-t1.0,78.69,80.0,98.96,5.89,88.71,88.7,100.0,87.06,24.36,68.46,66.29,47.54,100.0,100.0,0.0,96.67,93.1,18.48,,,,97.22,93.49,17.16,92.5,100.0,0.0,87.5,97.14,16.9,100.0,91.15,12.4,100.0,100.0,0.0,95.0,90.35,21.35,94.0,87.79,11.26,80.0,87.44,9.85,96.67,100.0,0.0,83.33,67.2,31.03,86.67,77.88,26.76,50.0,70.0,25.35
glm-5-without-reasoning-t1.0,57.96,77.5,70.97,35.22,81.31,71.28,,,,44.62,31.03,46.67,100.0,72.53,39.94,16.67,63.33,48.3,,,,97.22,77.17,26.24,85.0,99.68,1.45,70.0,85.71,35.63,100.0,57.03,27.69,100.0,76.67,42.53,100.0,75.83,41.67,100.0,81.0,10.64,96.67,74.47,8.97,100.0,100.0,0.0,76.67,31.3,37.21,73.33,75.38,31.34,63.33,68.42,28.27
gpt-5.2-2025-12-11-t1.0,82.95,95.0,93.86,18.75,94.73,87.56,100.0,98.24,3.54,99.23,72.09,45.03,100.0,100.0,0.0,100.0,86.11,24.0,,,,36.11,93.22,8.48,100.0,99.92,0.47,100.0,97.5,15.81,100.0,93.87,6.92,100.0,97.78,14.82,100.0,95.56,14.99,100.0,82.34,10.7,83.33,82.34,10.25,100.0,100.0,0.0,100.0,62.33,28.37,100.0,68.17,32.14,96.67,65.23,33.56
gpt-5.2-azure-high-t1.0,89.06,100.0,99.17,5.27,96.81,91.99,,,,100.0,91.45,28.08,100.0,99.12,3.57,100.0,94.92,13.58,,,,57.14,99.51,1.19,100.0,99.82,1.11,95.0,100.0,0.0,100.0,95.7,5.53,100.0,100.0,0.0,100.0,98.33,9.05,100.0,85.01,9.45,,,,100.0,100.0,0.0,100.0,69.0,28.33,100.0,77.5,28.63,100.0,70.28,29.01
gpt-5.2-azure-medium-t1.0,83.88,100.0,97.5,11.66,95.48,87.85,,,,100.0,76.67,42.47,100.0,87.34,27.55,100.0,87.01,23.17,,,,38.89,94.89,8.94,100.0,99.8,1.26,100.0,100.0,0.0,100.0,94.27,7.13,100.0,98.89,10.54,100.0,95.83,16.7,100.0,84.79,9.43,,,,100.0,100.0,0.0,100.0,53.0,28.55,100.0,76.39,28.03,93.33,71.43,31.95
gpt-5.2-azure-minimal-t1.0,75.52,87.5,90.48,25.01,94.74,79.71,,,,94.21,53.51,50.1,100.0,69.23,42.53,98.31,75.86,32.32,,,,77.78,67.03,40.07,100.0,99.88,0.79,100.0,100.0,0.0,100.0,91.62,8.35,100.0,97.78,14.82,100.0,94.17,18.62,100.0,78.54,15.72,,,,100.0,100.0,0.0,86.67,46.54,30.46,93.33,65.48,31.65,83.33,65.47,33.37
gpt-oss-120b-t1.0,34.33,27.5,81.82,31.14,48.7,70.49,18.52,62.07,37.13,3.08,50.0,57.74,100.0,29.17,41.25,83.33,88.67,27.45,,,,62.86,92.68,21.53,5.0,100.0,0.0,0.0,,,2.13,16.67,,8.89,100.0,0.0,93.33,83.33,30.65,70.0,72.51,12.47,73.33,79.12,12.0,10.0,100.0,0.0,73.33,56.82,28.68,96.67,64.65,29.27,100.0,50.39,29.11
gpt-oss-20b-t1.0,40.47,10.0,16.67,33.33,64.83,62.42,81.48,43.76,29.66,94.62,45.53,50.0,90.0,29.29,37.99,38.33,66.67,47.14,,,,80.56,91.63,18.57,67.5,89.63,16.33,10.0,50.0,57.74,56.0,53.11,23.25,100.0,98.89,10.54,81.67,68.71,41.06,82.0,67.85,15.09,63.33,67.5,21.77,63.33,100.0,0.0,90.0,48.89,35.23,93.33,60.65,38.66,0.0,,
hot_air_balloon,48.71,,,,97.22,50.1,,,,,,,,,,,,,,,,97.22,50.1,20.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kimi-k2-thinking-t1.0,78.97,77.5,98.92,5.99,91.45,86.35,100.0,98.04,5.74,78.46,55.88,49.9,100.0,83.33,23.57,96.67,89.66,26.64,,,,94.44,94.52,17.63,72.5,99.62,2.04,62.5,96.0,20.0,94.0,94.48,5.84,98.89,98.88,10.6,95.0,85.67,29.45,98.0,81.44,15.64,96.67,87.18,12.59,100.0,100.0,0.0,100.0,73.0,34.36,96.67,72.53,27.68,93.33,58.75,30.31
kimi-k2.5-without-reasoning-t1.0,61.24,72.5,93.1,20.66,76.3,80.26,77.78,79.19,17.44,57.69,38.67,49.03,100.0,100.0,0.0,85.0,72.55,39.27,,,,100.0,70.29,38.74,5.0,100.0,0.0,92.5,86.49,34.66,100.0,92.69,8.19,40.0,97.22,16.67,96.67,78.45,34.77,100.0,77.42,9.51,96.67,75.68,9.04,70.0,100.0,0.0,80.0,51.25,36.03,73.33,74.77,32.2,50.0,76.67,37.16
minimax-m2.5-t1.0,54.53,50.0,95.0,12.21,74.69,73.01,,,,86.92,44.25,49.89,92.5,59.72,45.45,90.0,62.96,43.76,,,,100.0,72.02,41.17,62.5,94.36,12.01,97.5,79.49,40.91,0.0,,,86.67,100.0,0.0,85.0,86.6,30.74,94.0,74.28,13.72,86.67,77.59,11.23,93.33,100.0,0.0,66.67,22.5,31.43,73.33,81.06,29.23,30.0,45.37,34.64
mistral-3-large-2512-t1.0,47.32,77.5,62.37,37.26,69.64,67.95,29.63,55.57,14.87,30.0,51.28,50.64,100.0,100.0,0.0,66.67,69.17,40.22,,,,36.11,58.47,34.17,5.0,100.0,0.0,100.0,92.5,26.67,100.0,34.38,33.15,100.0,84.44,36.45,98.33,77.97,32.52,94.0,76.29,14.38,73.33,71.3,10.29,96.67,100.0,0.0,86.67,16.54,24.65,63.33,47.72,43.15,26.67,57.08,36.75
qwen3-max-t1.0,59.9,80.0,62.5,37.63,81.78,73.25,88.89,81.04,20.69,74.62,34.02,47.62,,,,95.0,69.59,36.34,,,,33.33,73.69,28.33,17.5,100.0,0.0,97.5,87.18,33.87,100.0,55.94,31.2,100.0,86.67,34.18,98.33,77.97,34.66,100.0,80.18,9.17,100.0,82.32,9.44,96.67,100.0,0.0,86.67,28.46,26.94,73.33,71.59,29.84,66.67,80.83,27.19
qwen3.5-397b-a17b-t1.0,68.46,,,,74.97,91.31,,,,71.54,70.97,45.64,,,,83.33,91.33,23.14,,,,,,,92.5,100.0,0.0,27.5,100.0,0.0,100.0,94.24,6.58,,,,,,,,,,,,,,,,,,,,,,,,
qwen3.5-397b-a17b-without-reasoning-t1.0,65.39,,,,86.38,75.7,,,,63.85,37.35,48.67,,,,96.67,74.14,31.86,,,,,,,85.0,98.82,6.86,100.0,92.5,26.67,,,,,,,,,,,,,,,,,,,,,,,,,,,
reka-flash-3.1-t0.0,,,,,0.0,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,
wordle_withcritic,16.74,30.0,50.0,30.15,47.02,35.61,51.85,41.82,29.09,53.85,14.29,36.31,15.0,27.45,42.53,,,,,,,84.38,44.48,22.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
